01/02/1991,2.5031,2.5107,2.4894,2.5100
01/03/1991,2.5100,2.5138,2.4925,2.4975
01/04/1991,2.4975,2.5038,2.4765,2.4845
01/07/1991,2.4857,2.4869,2.4384,2.4480
01/08/1991,2.4480,2.4534,2.4331,2.4378
01/09/1991,2.4372,2.4956,2.4325,2.4546
01/10/1991,2.4546,2.4826,2.4534,2.4722
01/11/1991,2.4722,2.4746,2.4480,2.4606
01/14/1991,2.4618,2.4661,2.4337,2.4468
01/15/1991,2.4462,2.4667,2.4307,2.4378
01/16/1991,2.4378,2.4378,2.4073,2.4178
01/17/1991,2.4160,2.4808,2.4010,2.4795
01/18/1991,2.4795,2.5100,2.4444,2.4950
01/21/1991,2.4988,2.5100,2.4685,2.5006
01/22/1991,2.5038,2.5075,2.4783,2.4857
01/23/1991,2.4857,2.4981,2.4710,2.4975
01/24/1991,2.4975,2.5272,2.4900,2.5082
01/25/1991,2.5113,2.5310,2.4839,2.5157
01/28/1991,2.5176,2.5221,2.4994,2.5088
01/29/1991,2.5088,2.5202,2.4931,2.4994
01/30/1991,2.4994,2.5044,2.4777,2.4975
01/31/1991,2.4975,2.5189,2.4919,2.5113
02/01/1991,2.5113,2.5297,2.5050,2.5189
02/04/1991,2.5189,2.5342,2.5170,2.5310
02/05/1991,2.5310,2.5628,2.5227,2.5589
02/06/1991,2.5615,2.5700,2.5523,2.5654
02/07/1991,2.5641,2.5641,2.5419,2.5452
02/08/1991,2.5465,2.5549,2.5368,2.5510
02/11/1991,2.5497,2.5648,2.5439,2.5595
02/12/1991,2.5589,2.5595,2.5400,2.5439
02/13/1991,2.5439,2.5510,2.5107,2.5221
02/14/1991,2.5208,2.5221,2.5063,2.5170
02/15/1991,2.5164,2.5176,2.4907,2.4950
02/19/1991,2.4882,2.4894,2.4673,2.4752
02/20/1991,2.4752,2.4863,2.4504,2.4752
02/21/1991,2.4759,2.4869,2.4661,2.4808
02/22/1991,2.4802,2.4950,2.4722,2.4722
02/25/1991,2.4679,2.4783,2.4510,2.4576
02/26/1991,2.4576,2.4710,2.4372,2.4456
02/27/1991,2.4456,2.4510,2.4361,2.4408
02/28/1991,2.4420,2.4540,2.4266,2.4319
03/01/1991,2.4325,2.4343,2.4102,2.4125
03/04/1991,2.4137,2.4456,2.4131,2.4420
03/05/1991,2.4420,2.4679,2.4402,2.4474
03/06/1991,2.4474,2.4618,2.4396,2.4570
03/07/1991,2.4570,2.4673,2.4438,2.4643
03/08/1991,2.4643,2.4673,2.4237,2.4290
03/11/1991,2.4272,2.4295,2.4021,2.4067
03/12/1991,2.4062,2.4272,2.4050,2.4231
03/13/1991,2.4231,2.4331,2.4178,2.4237
03/14/1991,2.4225,2.4272,2.4050,2.4056
03/15/1991,2.4067,2.4067,2.3574,2.3680
03/18/1991,2.3663,2.3747,2.3234,2.3321
03/19/1991,2.3321,2.3381,2.2691,2.3047
03/20/1991,2.3052,2.3223,2.2878,2.3170
03/21/1991,2.3175,2.3414,2.3143,2.3250
