01/02/1991,3.3594,3.3989,3.3456,3.3813
01/03/1991,3.3825,3.3981,3.3738,3.3885
01/04/1991,3.3893,3.4017,3.3757,3.3835
01/07/1991,3.3617,3.3658,3.3319,3.3555
01/08/1991,3.3555,3.3585,3.3355,3.3364
01/09/1991,3.3369,3.3926,3.3276,3.3345
01/10/1991,3.3345,3.3740,3.3331,3.3625
01/11/1991,3.3637,3.3663,3.3420,3.3544
01/14/1991,3.3250,3.3720,3.3175,3.3602
01/15/1991,3.3611,3.3702,3.3510,3.3684
01/16/1991,3.3702,3.3807,3.3499,3.3718
01/17/1991,3.3718,3.4161,3.3388,3.3838
01/18/1991,3.3838,3.4111,3.3593,3.3954
01/21/1991,3.3971,3.4108,3.3641,3.4056
01/22/1991,3.4021,3.4056,3.3637,3.3672
01/23/1991,3.3672,3.4023,3.3599,3.4015
01/24/1991,3.4023,3.4023,3.3756,3.3799
01/25/1991,3.3808,3.3948,3.3730,3.3856
01/28/1991,3.3856,3.3990,3.3821,3.3936
01/29/1991,3.3944,3.4154,3.3795,3.3860
01/30/1991,3.3859,3.4036,3.3759,3.4036
01/31/1991,3.4036,3.4067,3.3862,3.4018
02/01/1991,3.3992,3.4177,3.3912,3.4087
02/04/1991,3.4079,3.4139,3.3801,3.4002
02/05/1991,3.3985,3.4170,3.3938,3.4153
02/06/1991,3.4161,3.4346,3.4101,3.4337
02/07/1991,3.4337,3.4337,3.4069,3.4077
02/08/1991,3.4060,3.4107,3.3949,3.4052
02/11/1991,3.4043,3.4228,3.4014,3.4179
02/12/1991,3.4177,3.4214,3.4006,3.4060
02/13/1991,3.4069,3.4208,3.3838,3.3941
02/14/1991,3.3941,3.3952,3.3790,3.3884
02/15/1991,3.3884,3.3921,3.3714,3.3743
02/19/1991,3.3701,3.3735,3.3549,3.3604
02/20/1991,3.3604,3.3695,3.3480,3.3616
02/21/1991,3.3616,3.4433,3.3512,3.3649
02/22/1991,3.3649,3.3777,3.3422,3.3532
02/25/1991,3.3480,3.3564,3.3164,3.3262
02/26/1991,3.3262,3.3515,3.3110,3.3197
02/27/1991,3.3197,3.3274,3.3040,3.3132
02/28/1991,3.3124,3.3251,3.2994,3.3072
03/01/1991,3.3072,3.3072,3.2832,3.2832
03/04/1991,3.2849,3.2971,3.2745,3.2936
03/05/1991,3.2936,3.3140,3.2797,3.2825
03/06/1991,3.2825,3.3054,3.2703,3.3046
03/07/1991,3.3054,3.3063,3.2854,3.2920
03/08/1991,3.2933,3.2945,3.2504,3.2522
03/11/1991,3.2493,3.2703,3.2250,3.2329
03/12/1991,3.2329,3.2725,3.2329,3.2487
03/13/1991,3.2487,3.2587,3.2347,3.2548
03/14/1991,3.2530,3.2620,3.2330,3.2386
03/15/1991,3.2382,3.2492,3.1836,3.1959
03/18/1991,3.2064,3.2081,3.1130,3.1261
03/19/1991,3.1261,3.1894,3.0913,3.1462
03/20/1991,3.1462,3.1773,3.1276,3.1759
03/21/1991,3.1764,3.1954,3.1647,3.1816
03/22/1991,3.1816,3.1938,3.1449,3.1532
03/25/1991,3.1559,3.1559,3.1002,3.1011
03/26/1991,3.0990,3.1344,3.0990,3.1328
03/27/1991,3.1337,3.1476,3.0988,3.1209
03/28/1991,3.1218,3.1278,3.1080,3.1251
04/01/1991,3.1315,3.1630,3.1281,3.1630
04/02/1991,3.1648,3.1835,3.1264,3.1702
04/03/1991,3.1728,3.1826,3.1249,3.1249
04/04/1991,3.1232,3.1589,3.1170,3.1475
04/05/1991,3.1466,3.1686,3.1064,3.1064
04/08/1991,3.0967,3.1355,3.0932,3.1205
04/09/1991,3.1237,3.1601,3.1205,3.1584
04/10/1991,3.1575,3.1610,3.1170,3.1240
04/11/1991,3.1222,3.1477,3.1222,3.1370
04/12/1991,3.1361,3.1579,3.1125,3.1213
04/15/1991,3.1195,3.1439,3.1195,3.1351
04/16/1991,3.1360,3.1403,3.1220,3.1272
04/17/1991,3.1272,3.1342,3.1195,3.1275
04/18/1991,3.1275,3.1297,3.0791,3.0791
04/19/1991,3.0791,3.1042,3.0505,3.0505
04/22/1991,3.0345,3.0583,3.0100,3.0188
04/23/1991,3.0197,3.0411,3.0098,3.0311
04/24/1991,3.0343,3.0436,2.9919,3.0125
04/25/1991,3.0001,3.0142,2.9933,3.0017
04/26/1991,3.0033,3.0077,2.9908,2.9962
04/29/1991,2.9767,3.0225,2.9671,3.0198
04/30/1991,3.0202,3.0535,2.9991,3.0509
05/01/1991,3.0456,3.0817,3.0182,3.0256
05/02/1991,3.0256,3.0461,3.0189,3.0345
05/03/1991,3.0270,3.0488,3.0030,3.0051
05/06/1991,3.0193,3.0373,3.0027,3.0284
05/07/1991,3.0267,3.0489,3.0255,3.0480
05/08/1991,3.0462,3.0587,3.0375,3.0470
05/09/1991,3.0434,3.0503,3.0161,3.0485
05/10/1991,3.0450,3.0524,3.0307,3.0506
05/13/1991,3.0435,3.0745,3.0435,3.0648
05/14/1991,3.0639,3.0983,3.0506,3.0956
05/15/1991,3.0921,3.0948,3.0711,3.0893
05/16/1991,3.0893,3.1018,3.0759,3.0860
05/17/1991,3.0807,3.0858,3.0267,3.0267
05/20/1991,3.0125,3.0410,3.0085,3.0324
05/21/1991,3.0324,3.0756,3.0324,3.0707
05/22/1991,3.0707,3.0758,3.0570,3.0618
05/23/1991,3.0618,3.0693,3.0426,3.0622
05/24/1991,3.0622,3.0760,3.0543,3.0605
05/28/1991,3.0596,3.0896,3.0570,3.0870
05/29/1991,3.0870,3.0873,3.0376,3.0393
05/30/1991,3.0379,3.0499,3.0199,3.0218
05/31/1991,3.0200,3.0227,2.9969,2.9969
06/03/1991,2.9969,3.0060,2.9905,2.9989
