01/04/1999,1.4288,1.4290,1.3980,1.4045
01/05/1999,1.4033,1.4106,1.3982,1.4065
01/06/1999,1.4057,1.4276,1.4039,1.4241
01/07/1999,1.4251,1.4251,1.4079,1.4102
01/08/1999,1.4104,1.4225,1.4025,1.4184
01/11/1999,1.4184,1.4245,1.4124,1.4164
01/12/1999,1.4184,1.4265,1.4085,1.4104
01/13/1999,1.4104,1.4154,1.4037,1.4136
01/14/1999,1.4130,1.4190,1.4090,1.4160
01/15/1999,1.4162,1.4296,1.4126,1.4296
01/19/1999,1.4229,1.4331,1.4229,1.4280
01/20/1999,1.4273,1.4306,1.4211,1.4225
01/21/1999,1.4233,1.4278,1.4194,1.4255
01/22/1999,1.4255,1.4306,1.4223,1.4300
01/25/1999,1.4286,1.4358,1.4267,1.4349
01/26/1999,1.4353,1.4376,1.4327,1.4360
01/27/1999,1.4358,1.4413,1.4329,1.4409
01/28/1999,1.4386,1.4472,1.4362,1.4453
01/29/1999,1.4451,1.4499,1.4415,1.4489
02/01/1999,1.4476,1.4529,1.4434,1.4529
02/02/1999,1.4531,1.4575,1.4445,1.4455
02/03/1999,1.4455,1.4476,1.4418,1.4476
02/04/1999,1.4472,1.4548,1.4459,1.4522
02/05/1999,1.4518,1.4541,1.4463,1.4497
02/08/1999,1.4501,1.4550,1.4465,1.4470
02/09/1999,1.4480,1.4510,1.4449,1.4493
02/10/1999,1.4493,1.4493,1.4335,1.4372
02/11/1999,1.4366,1.4459,1.4308,1.4459
02/12/1999,1.4449,1.4480,1.4428,1.4476
02/16/1999,1.4531,1.4622,1.4476,1.4586
02/17/1999,1.4552,1.4611,1.4514,1.4537
02/18/1999,1.4545,1.4613,1.4518,1.4605
02/19/1999,1.4609,1.4697,1.4584,1.4650
02/22/1999,1.4665,1.4769,1.4654,1.4745
02/23/1999,1.4745,1.4765,1.4633,1.4661
02/24/1999,1.4671,1.4693,1.4512,1.4512
02/25/1999,1.4518,1.4558,1.4486,1.4529
02/26/1999,1.4541,1.4611,1.4507,1.4550
03/01/1999,1.4548,1.4795,1.4514,1.4786
03/02/1999,1.4780,1.4815,1.4734,1.4786
