01/02/1991,5.6300,5.6300,5.6000,5.6130
01/03/1991,5.6080,5.6130,5.6030,5.6030
01/04/1991,5.6080,5.6440,5.6040,5.6440
01/07/1991,5.7000,5.7500,5.7000,5.7210
01/08/1991,5.7330,5.7410,5.7180,5.7190
01/09/1991,5.7490,5.7500,5.6620,5.6620
01/10/1991,5.6890,5.7110,5.6890,5.7110
01/11/1991,5.7010,5.7120,5.7000,5.7020
01/14/1991,5.7400,5.7440,5.7340,5.7340
01/15/1991,5.7330,5.7460,5.7310,5.7400
01/16/1991,5.7430,5.7470,5.7430,5.7440
01/17/1991,5.6830,5.6830,5.6500,5.6500
01/18/1991,5.6500,5.6560,5.6200,5.6200
01/21/1991,5.6260,5.6290,5.5920,5.5920
01/22/1991,5.5870,5.5890,5.5700,5.5850
01/23/1991,5.6010,5.6080,5.5730,5.5730
01/24/1991,5.5650,5.5650,5.5520,5.5600
01/25/1991,5.5600,5.5720,5.5600,5.5720
01/28/1991,5.5720,5.5720,5.5640,5.5690
01/29/1991,5.5500,5.5570,5.5460,5.5560
01/30/1991,5.5730,5.5880,5.5730,5.5750
01/31/1991,5.5640,5.5640,5.5400,5.5400
02/01/1991,5.5400,5.5400,5.5090,5.5090
02/04/1991,5.5100,5.5140,5.4800,5.4950
02/05/1991,5.4910,5.4970,5.4900,5.4900
02/06/1991,5.4750,5.4770,5.4610,5.4610
02/07/1991,5.4610,5.4710,5.4610,5.4680
02/08/1991,5.4850,5.4890,5.4850,5.4850
02/11/1991,5.4740,5.4740,5.4510,5.4510
02/12/1991,5.4540,5.4750,5.4540,5.4670
02/13/1991,5.4850,5.4880,5.4750,5.4750
02/14/1991,5.5000,5.5010,5.4900,5.4930
02/15/1991,5.5020,5.5405,5.5020,5.5195
02/19/1991,5.5510,5.5800,5.5510,5.5800
02/20/1991,5.5700,5.5830,5.5670,5.5810
02/21/1991,5.5800,5.5800,5.5610,5.5690
02/22/1991,5.5570,5.5800,5.5450,5.5670
02/25/1991,5.6230,5.6560,5.6160,5.6560
02/26/1991,5.6510,5.6780,5.6260,5.6560
02/27/1991,5.6610,5.6700,5.6560,5.6560
02/28/1991,5.6560,5.6710,5.6390,5.6710
03/01/1991,5.6990,5.7100,5.6930,5.7000
03/04/1991,5.7180,5.7210,5.7020,5.7050
03/05/1991,5.6860,5.6950,5.6800,5.6950
03/06/1991,5.7260,5.7370,5.7150,5.7150
03/07/1991,5.7150,5.7340,5.7150,5.7340
03/08/1991,5.7510,5.7800,5.7510,5.7600
03/11/1991,5.8240,5.8340,5.7990,5.8270
03/12/1991,5.8050,5.8060,5.7950,5.8060
03/13/1991,5.8070,5.8240,5.8070,5.8200
03/14/1991,5.7990,5.8250,5.7990,5.8250
03/15/1991,5.8430,5.8800,5.8320,5.8800
03/18/1991,5.8920,5.9800,5.8900,5.9800
03/19/1991,5.9700,6.0570,5.9400,6.0450
03/20/1991,6.0270,6.0550,6.0070,6.0170
03/21/1991,5.9890,5.9890,5.9480,5.9890
03/22/1991,5.9500,6.0140,5.9500,6.0000
03/25/1991,6.0220,6.0790,6.0200,6.0720
03/26/1991,6.1030,6.1360,6.1000,6.1100
03/27/1991,6.0870,6.1680,6.0870,6.1500
03/28/1991,6.1790,6.1950,6.1650,6.1650
04/01/1991,6.1650,6.1650,6.1650,6.1650
04/02/1991,6.0500,6.1400,6.0500,6.0800
04/03/1991,6.0660,6.0750,6.0400,6.0400
04/04/1991,6.0850,6.0880,6.0420,6.0420
04/05/1991,6.0410,6.0560,6.0100,6.0560
